"Provider.Number","Hospital.Name","Address.1","Address.2","Address.3","City","State","ZIP.Code","County.Name","Phone.Number","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Attack","Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Heart.Failure","Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Lower.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Upper.Mortality.Estimate...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Footnote...Hospital.30.Day.Death..Mortality..Rates.from.Pneumonia","Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Attack","Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Footnote...Hospital.30.Day.Readmission.Rates.from.Heart.Failure","Hospital.30.Day.Readmission.Rates.from.Pneumonia","Comparison.to.U.S..Rate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Lower.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Upper.Readmission.Estimate...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Number.of.Patients...Hospital.30.Day.Readmission.Rates.from.Pneumonia","Footnote...Hospital.30.Day.Readmission.Rates.from.Pneumonia"
"450723","METHODIST CHARLTON MEDICAL CENTER","3500 W WHEATLAND ROAD",NA,NA,"DALLAS","TX",75237,"DALLAS",2149477777,"17.7","No Different than U.S. National Rate","14.4","21.5","156","","11.8","No Different than U.S. National Rate","9.6","14.5","434","",12.9,"No Different than U.S. National Rate","10.5","15.8","343","","21.0","No Different than U.S. National Rate","17.5","25.1","139","","22.1","No Different than U.S. National Rate","19.4","25.1","544","","16.9","No Different than U.S. National Rate","14.2","19.9","368",""
"450747","PALESTINE REGIONAL MEDICAL CENTER","2900 S LOOP 256",NA,NA,"PALESTINE","TX",75801,"ANDERSON",9037311000,"17.2","No Different than U.S. National Rate","13.6","21.2","61","","12.0","No Different than U.S. National Rate","9.1","15.9","148","",12.9,"No Different than U.S. National Rate","10.2","16.1","258","","18.6","No Different than U.S. National Rate","14.6","23.3","38","","23.8","No Different than U.S. National Rate","20.0","28.0","170","","19.2","No Different than U.S. National Rate","15.9","23.1","258",""
"450840","TEXAS HEALTH PRESBYTERIAN HOSPITAL ALLEN","1105 CENTRAL EXPRESSWAY NORTH",NA,NA,"ALLEN","TX",75013,"COLLIN",9727476197,"Not Available","Number of Cases Too Small","Not Available","Not Available","17","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.1","No Different than U.S. National Rate","8.8","16.4","83","",12.9,"No Different than U.S. National Rate","9.8","16.9","158","","Not Available","Number of Cases Too Small","Not Available","Not Available","10","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.8","No Different than U.S. National Rate","22.3","31.6","108","","18.4","No Different than U.S. National Rate","14.9","22.6","158",""
"451305","BURLESON ST JOSEPH HEALTH CENTER","1101 WOODSON DRIVE",NA,NA,"CALDWELL","TX",77836,"BURLESON",9795673245,"Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","Not Available","Number of Cases Too Small","Not Available","Not Available","12","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing",12.9,"No Different than U.S. National Rate","8.9","18.0","57","","Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","Not Available","Number of Cases Too Small","Not Available","Not Available","20","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","18.3","No Different than U.S. National Rate","14.2","23.1","55",""
"451379","CORYELL MEMORIAL HEALTHCARE SYSTEM","1507 W MAIN STREET",NA,NA,"GATESVILLE","TX",76528,"CORYELL",2548658251,"Not Available","Number of Cases Too Small","Not Available","Not Available","10","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.4","No Different than U.S. National Rate","7.2","14.6","38","",12.9,"No Different than U.S. National Rate","9.6","17.1","91","","Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.3","No Different than U.S. National Rate","21.5","31.8","53","","18.8","No Different than U.S. National Rate","15.1","23.5","95",""
"450537","METHODIST RICHARDSON MEDICAL CENTER","401 W CAMPBELL RD",NA,NA,"RICHARDSON","TX",75080,"DALLAS",9724984000,"16.3","No Different than U.S. National Rate","12.5","20.9","83","","12.0","No Different than U.S. National Rate","9.3","15.2","174","",13,"No Different than U.S. National Rate","10.2","16.4","203","","19.3","No Different than U.S. National Rate","15.4","23.8","84","","23.8","No Different than U.S. National Rate","20.2","28.0","197","","19.2","No Different than U.S. National Rate","16.0","23.3","200",""
"451378","BIG BEND REGIONAL MEDICAL CENTER","2600 HIGHWAY 118 NORTH",NA,NA,"ALPINE","TX",79830,"BREWSTER",4328373447,"Not Available","Number of Cases Too Small","Not Available","Not Available","19","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.3","No Different than U.S. National Rate","7.2","14.4","52","",13,"No Different than U.S. National Rate","9.6","17.5","121","","Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.3","No Different than U.S. National Rate","20.7","30.7","63","","20.9","No Different than U.S. National Rate","16.6","25.8","120",""
"450010","UNITED REGIONAL HEALTH CARE SYSTEM","1600 11TH STREET",NA,NA,"WICHITA FALLS","TX",76301,"WICHITA",9407643055,"17.4","No Different than U.S. National Rate","14.5","20.4","443","","15.1","Worse than U.S. National Rate","13.0","17.7","759","",13.1,"No Different than U.S. National Rate","10.9","15.5","640","","18.0","No Different than U.S. National Rate","15.5","21.0","467","","21.9","Better than U.S. National Rate","19.7","24.4","915","","18.6","No Different than U.S. National Rate","16.3","21.2","684",""
"450155","HEREFORD REGIONAL MEDICAL CENTER","801 EAST THIRD",NA,NA,"HEREFORD","TX",79045,"DEAF SMITH",8063642141,"Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.1","No Different than U.S. National Rate","8.5","17.0","25","",13.1,"No Different than U.S. National Rate","9.2","18.4","63","","Not Available","Number of Cases Too Small","Not Available","Not Available","1","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.4","No Different than U.S. National Rate","19.5","30.1","30","","16.4","No Different than U.S. National Rate","12.7","20.8","64",""
"450192","HILL REGIONAL HOSPITAL","101 CIRCLE DRIVE",NA,NA,"HILLSBORO","TX",76645,"HILL",2545808500,"14.8","No Different than U.S. National Rate","11.8","18.1","33","","12.5","No Different than U.S. National Rate","9.2","16.5","115","",13.1,"No Different than U.S. National Rate","9.8","17.2","160","","20.2","No Different than U.S. National Rate","16.1","24.9","26","","23.9","No Different than U.S. National Rate","19.8","28.4","153","","18.0","No Different than U.S. National Rate","14.5","21.9","174",""
"450847","MEMORIAL HERMANN KATY HOSPITAL","23900 KATY FREEWAY",NA,NA,"KATY","TX",77494,"HARRIS",2813921111,"16.8","No Different than U.S. National Rate","13.0","21.1","71","","12.3","No Different than U.S. National Rate","9.5","15.3","227","",13.1,"No Different than U.S. National Rate","10.6","16.2","332","","21.1","No Different than U.S. National Rate","17.0","25.4","49","","23.9","No Different than U.S. National Rate","20.5","27.7","282","","18.1","No Different than U.S. National Rate","15.4","21.2","341",""
"451316","MADISON ST JOSEPH HEALTH CENTER","100 WEST CROSS STREET",NA,NA,"MADISONVILLE","TX",77864,"MADISON",9363482631,"Not Available","Number of Cases Too Small","Not Available","Not Available","9","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.9","No Different than U.S. National Rate","7.6","15.2","35","",13.1,"No Different than U.S. National Rate","9.3","18.2","85","","Not Available","Number of Cases Too Small","Not Available","Not Available","4","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.5","No Different than U.S. National Rate","19.8","29.8","39","","20.6","No Different than U.S. National Rate","16.2","25.8","83",""
"451369","GOLDEN PLAINS COMMUNITY HOSPITAL","100 MEDICAL DRIVE",NA,NA,"BORGER","TX",79007,"HUTCHINSON",8062731100,"Not Available","Number of Cases Too Small","Not Available","Not Available","7","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","13.8","No Different than U.S. National Rate","9.7","19.0","39","",13.1,"No Different than U.S. National Rate","9.3","17.9","69","","Not Available","Number of Cases Too Small","Not Available","Not Available","6","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.2","No Different than U.S. National Rate","19.6","29.5","43","","18.1","No Different than U.S. National Rate","14.3","22.8","74",""
"451376","LAVACA MEDICAL CENTER","1400 NORTH TEXANA STREET",NA,NA,"HALLETTSVILLE","TX",77964,"LAVACA",3617983671,"Not Available","Number of Cases Too Small","Not Available","Not Available","9","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.0","No Different than U.S. National Rate","7.8","15.2","74","",13.1,"No Different than U.S. National Rate","9.9","17.1","151","","Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.3","No Different than U.S. National Rate","19.1","28.3","80","","17.8","No Different than U.S. National Rate","14.4","21.7","155",""
"450039","JPS HEALTH NETWORK","1500 S MAIN ST",NA,NA,"FORT WORTH","TX",76104,"TARRANT",8179213431,"18.8","No Different than U.S. National Rate","14.4","24.5","67","","10.6","No Different than U.S. National Rate","7.6","14.5","113","",13.2,"No Different than U.S. National Rate","9.6","17.8","113","","18.9","No Different than U.S. National Rate","15.2","23.3","57","","25.7","No Different than U.S. National Rate","21.7","30.0","138","","17.6","No Different than U.S. National Rate","14.2","21.3","128",""
"450080","TITUS REGIONAL MEDICAL CENTER","2001 N JEFFERSON",NA,NA,"MOUNT PLEASANT","TX",75455,"TITUS",9035776000,"16.1","No Different than U.S. National Rate","12.1","21.1","33","","10.7","No Different than U.S. National Rate","8.0","14.1","133","",13.2,"No Different than U.S. National Rate","10.3","16.6","229","","Not Available","Number of Cases Too Small","Not Available","Not Available","15","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.8","No Different than U.S. National Rate","20.0","28.4","153","","17.3","No Different than U.S. National Rate","14.2","20.7","238",""
"450090","NORTH TEXAS MEDICAL CENTER","1900 HOSPITAL BLVD",NA,NA,"GAINESVILLE","TX",76240,"COOKE",9406128600,"15.3","No Different than U.S. National Rate","11.6","19.9","27","","11.8","No Different than U.S. National Rate","8.9","15.5","122","",13.2,"No Different than U.S. National Rate","9.6","17.5","114","","Not Available","Number of Cases Too Small","Not Available","Not Available","13","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.4","No Different than U.S. National Rate","20.4","28.7","152","","19.3","No Different than U.S. National Rate","15.5","23.8","114",""
"450330","OAKBEND MEDICAL CENTER","1705 JACKSON ST",NA,NA,"RICHMOND","TX",77469,"FORT BEND",2813413000,"16.2","No Different than U.S. National Rate","12.7","20.4","75","","12.5","No Different than U.S. National Rate","9.6","16.0","197","",13.2,"No Different than U.S. National Rate","10.6","16.4","246","","20.2","No Different than U.S. National Rate","16.2","24.8","53","","25.0","No Different than U.S. National Rate","21.2","29.2","220","","18.0","No Different than U.S. National Rate","15.0","21.5","247",""
"450584","WILBARGER GENERAL HOSPITAL","920 HILLCREST DR",NA,NA,"VERNON","TX",76384,"WILBARGER",9405529351,"Not Available","Number of Cases Too Small","Not Available","Not Available","12","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.3","No Different than U.S. National Rate","7.9","16.1","34","",13.2,"No Different than U.S. National Rate","9.7","17.6","86","","Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.8","No Different than U.S. National Rate","19.2","29.3","39","","16.2","No Different than U.S. National Rate","12.7","20.7","86",""
"450587","BROWNWOOD REGIONAL MEDICAL CENTER","1501 BURNET DR",NA,NA,"BROWNWOOD","TX",76801,"BROWN",3256468541,"14.7","No Different than U.S. National Rate","10.9","19.3","25","","12.0","No Different than U.S. National Rate","9.3","15.4","205","",13.2,"No Different than U.S. National Rate","10.7","16.1","375","","Not Available","Number of Cases Too Small","Not Available","Not Available","9","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.9","No Different than U.S. National Rate","20.4","28.0","238","","17.0","No Different than U.S. National Rate","14.5","19.9","392",""
"670047","SIERRA PROVIDENCE EAST MEDICAL CENTER","3280 JOE BATTLE BLVD",NA,NA,"EL PASO","TX",79938,"EL PASO",9158567349,"17.8","No Different than U.S. National Rate","13.3","23.5","53","","11.5","No Different than U.S. National Rate","8.3","15.7","113","",13.2,"No Different than U.S. National Rate","9.9","17.2","168","","18.9","No Different than U.S. National Rate","14.8","23.3","46","","24.5","No Different than U.S. National Rate","20.4","29.0","127","","19.9","No Different than U.S. National Rate","16.5","23.7","188",""
"450035","ST JOSEPH MEDICAL CENTER","1401 ST. JOSEPH PARKWAY",NA,NA,"HOUSTON","TX",77002,"HARRIS",7137571000,"17.4","No Different than U.S. National Rate","13.3","22.2","68","","9.6","No Different than U.S. National Rate","7.3","12.5","229","",13.3,"No Different than U.S. National Rate","9.7","18.1","99","","18.8","No Different than U.S. National Rate","14.7","23.7","60","","26.1","No Different than U.S. National Rate","22.4","30.1","275","","18.1","No Different than U.S. National Rate","14.4","22.8","99",""
"450299","COLLEGE STATION MEDICAL CENTER","1604 ROCK PRAIRIE ROAD",NA,NA,"COLLEGE STATION","TX",77842,"BRAZOS",9797645151,"16.6","No Different than U.S. National Rate","13.1","21.0","102","","11.4","No Different than U.S. National Rate","8.6","14.8","187","",13.3,"No Different than U.S. National Rate","9.9","17.7","156","","19.4","No Different than U.S. National Rate","15.4","24.0","88","","23.7","No Different than U.S. National Rate","20.3","27.6","239","","17.8","No Different than U.S. National Rate","14.4","21.7","159",""
"450597","CUERO COMMUNITY HOSPITAL","2550 N ESPLANADE",NA,NA,"CUERO","TX",77954,"DE WITT",3612756191,"17.1","No Different than U.S. National Rate","13.2","22.1","47","","13.8","No Different than U.S. National Rate","10.5","18.0","169","",13.3,"No Different than U.S. National Rate","10.3","17.0","208","","20.4","No Different than U.S. National Rate","16.1","25.5","27","","27.4","No Different than U.S. National Rate","23.2","32.0","191","","18.4","No Different than U.S. National Rate","15.2","22.1","208",""
"450055","ROLLING PLAINS MEMORIAL HOSPITAL","200 E ARIZONA",NA,NA,"SWEETWATER","TX",79556,"NOLAN",3252351701,"Not Available","Number of Cases Too Small","Not Available","Not Available","12","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.7","No Different than U.S. National Rate","7.6","15.0","86","",13.4,"No Different than U.S. National Rate","10.3","17.4","186","","Not Available","Number of Cases Too Small","Not Available","Not Available","7","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.3","No Different than U.S. National Rate","20.9","30.1","96","","18.1","No Different than U.S. National Rate","14.9","21.8","214",""
"450154","VAL VERDE REGIONAL MEDICAL CENTER","801 BEDELL AVE",NA,NA,"DEL RIO","TX",78840,"VAL VERDE",8307758566,"16.3","No Different than U.S. National Rate","12.7","20.3","41","","11.3","No Different than U.S. National Rate","8.6","14.6","151","",13.4,"No Different than U.S. National Rate","9.7","18.0","73","","Not Available","Number of Cases Too Small","Not Available","Not Available","20","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.1","No Different than U.S. National Rate","19.5","27.2","188","","19.3","No Different than U.S. National Rate","15.3","24.2","68",""
"450293","FRIO REGIONAL HOSPITAL","200 S IH 35",NA,NA,"PEARSALL","TX",78061,"FRIO",8303343617,"Not Available","Number of Cases Too Small","Not Available","Not Available","2","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.5","No Different than U.S. National Rate","7.3","15.0","43","",13.4,"No Different than U.S. National Rate","9.4","18.5","45","","Not Available","Number of Cases Too Small","Not Available","Not Available","2","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.2","No Different than U.S. National Rate","19.6","29.3","49","","17.5","No Different than U.S. National Rate","13.4","22.4","41",""
"450661","ODESSA REGIONAL HOSPITAL","520 E 6TH STREET",NA,NA,"ODESSA","TX",79761,"ECTOR",4325828340,"18.0","No Different than U.S. National Rate","13.7","23.3","87","","12.6","No Different than U.S. National Rate","9.3","17.4","171","",13.4,"No Different than U.S. National Rate","9.7","18.6","112","","18.7","No Different than U.S. National Rate","15.0","23.5","93","","27.0","No Different than U.S. National Rate","22.8","31.8","209","","18.3","No Different than U.S. National Rate","14.5","22.8","125",""
"451374","SCOTT & WHITE HOSPITAL-TAYLOR","305 MALLARD",NA,NA,"TAYLOR","TX",76574,"WILLIAMSON",5123527611,"Not Available","Number of Cases Too Small","Not Available","Not Available","3","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.0","No Different than U.S. National Rate","8.3","16.8","36","",13.4,"No Different than U.S. National Rate","9.3","18.9","54","","Not Available","Number of Cases Too Small","Not Available","Not Available","2","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.6","No Different than U.S. National Rate","20.6","31.7","40","","18.7","No Different than U.S. National Rate","14.7","23.9","52",""
"450885","CENTENNIAL MEDICAL CENTER","12505 LEBANON ROAD",NA,NA,"FRISCO","TX",75035,"COLLIN",9729633333,"17.1","No Different than U.S. National Rate","13.2","21.7","61","","9.5","No Different than U.S. National Rate","7.1","12.7","134","",13.5,"No Different than U.S. National Rate","10.0","17.7","124","","20.2","No Different than U.S. National Rate","16.3","24.6","61","","26.0","No Different than U.S. National Rate","22.0","30.3","169","","17.9","No Different than U.S. National Rate","14.3","22.4","120",""
"670052","DOCTORS HOSPITAL","1901 DOCTORS HOSPITAL DRIVE",NA,NA,"BRIDGEPORT","TX",76426,"WISE",9406835423,"Not Available","Number of Cases Too Small","Not Available","Not Available","17","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.3","No Different than U.S. National Rate","8.3","17.2","41","",13.5,"No Different than U.S. National Rate","9.6","18.9","86","","Not Available","Number of Cases Too Small","Not Available","Not Available","12","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","26.3","No Different than U.S. National Rate","21.5","31.4","51","","18.6","No Different than U.S. National Rate","14.8","23.2","95",""
"450372","BAYLOR MEDICAL CENTER AT WAXAHACHIE","1405 W JEFFERSON ST",NA,NA,"WAXAHACHIE","TX",75165,"ELLIS",9729237000,"15.2","No Different than U.S. National Rate","11.5","19.7","34","","13.5","No Different than U.S. National Rate","10.3","17.5","178","",13.6,"No Different than U.S. National Rate","10.8","17.0","296","","Not Available","Number of Cases Too Small","Not Available","Not Available","22","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.5","No Different than U.S. National Rate","20.7","28.9","214","","17.7","No Different than U.S. National Rate","14.8","21.3","303",""
"450399","BROWNFIELD REGIONAL MEDICAL CENTER","705 EAST FELT STREET",NA,NA,"BROWNFIELD","TX",79316,"TERRY",8066373551,"Not Available","Number of Cases Too Small","Not Available","Not Available","10","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.3","No Different than U.S. National Rate","8.4","17.4","46","",13.6,"No Different than U.S. National Rate","9.8","18.2","67","","Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","24.4","No Different than U.S. National Rate","19.9","29.7","57","","18.0","No Different than U.S. National Rate","14.4","22.3","89",""
"451341","HASKELL MEMORIAL HOSPITAL","1 NORTH AVENUE N  PO BOX 1117",NA,NA,"HASKELL","TX",79521,"HASKELL",9408642621,"Not Available","Number of Cases Too Small","Not Available","Not Available","10","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","Not Available","Number of Cases Too Small","Not Available","Not Available","21","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing",13.6,"No Different than U.S. National Rate","9.4","18.9","50","","Not Available","Number of Cases Too Small","Not Available","Not Available","7","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","Not Available","Number of Cases Too Small","Not Available","Not Available","20","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","17.6","No Different than U.S. National Rate","13.5","22.5","48",""
"450236","HOPKINS COUNTY MEMORIAL HOSPITAL","115 AIRPORT RD",NA,NA,"SULPHUR SPRINGS","TX",75482,"HOPKINS",9038857671,"14.9","No Different than U.S. National Rate","11.6","19.0","79","","14.9","No Different than U.S. National Rate","11.4","19.3","143","",13.7,"No Different than U.S. National Rate","10.7","17.4","229","","18.1","No Different than U.S. National Rate","14.4","22.5","68","","22.5","No Different than U.S. National Rate","18.7","26.8","154","","17.1","No Different than U.S. National Rate","14.0","21.0","235",""
"450072","BRAZOSPORT REGIONAL HEALTH SYSTEM","100 MEDICAL DRIVE",NA,NA,"LAKE JACKSON","TX",77566,"BRAZORIA",9792974411,"13.3","No Different than U.S. National Rate","9.9","17.4","117","","12.4","No Different than U.S. National Rate","9.6","16.0","185","",13.8,"No Different than U.S. National Rate","10.8","17.4","282","","19.5","No Different than U.S. National Rate","15.9","23.7","110","","24.7","No Different than U.S. National Rate","21.0","28.7","251","","17.4","No Different than U.S. National Rate","14.6","20.9","307",""
"450651","MEDICAL CENTER OF PLANO","3901 W 15TH ST",NA,NA,"PLANO","TX",75075,"COLLIN",9725966800,"15.4","No Different than U.S. National Rate","12.2","19.4","142","","12.2","No Different than U.S. National Rate","9.9","15.0","308","",13.8,"No Different than U.S. National Rate","11.0","16.9","282","","20.3","No Different than U.S. National Rate","16.5","24.4","135","","25.8","No Different than U.S. National Rate","22.5","29.4","374","","18.0","No Different than U.S. National Rate","14.8","21.5","291",""
"450653","SCENIC MOUNTAIN MEDICAL CENTER","1601 W 11TH PLACE",NA,NA,"BIG SPRING","TX",79720,"HOWARD",4322631211,"16.8","No Different than U.S. National Rate","12.4","22.5","38","","15.5","Worse than U.S. National Rate","11.8","20.0","147","",13.9,"No Different than U.S. National Rate","10.6","17.7","150","","20.5","No Different than U.S. National Rate","16.4","25.2","30","","26.5","No Different than U.S. National Rate","22.3","31.2","155","","17.2","No Different than U.S. National Rate","13.7","21.3","152",""
"670060","TEXAS REGIONAL MEDICAL CENTER AT SUNNYVALE","231 SOUTH COLLINS ROAD",NA,NA,"SUNNYVALE","TX",75182,"DALLAS",9728923000,"14.9","No Different than U.S. National Rate","11.2","19.8","45","","11.5","No Different than U.S. National Rate","8.2","15.7","77","",13.9,"No Different than U.S. National Rate","9.9","18.9","50","","20.2","No Different than U.S. National Rate","16.0","25.0","46","","23.2","No Different than U.S. National Rate","19.3","27.6","90","","19.2","No Different than U.S. National Rate","15.1","24.2","48",""
"45074F","HOUSTON VA MEDICAL CENTER","2002 HOLCOMBE BLVD.",NA,NA,"HOUSTON                       ","TX",77030,"HARRIS",7137947100,"13.6","No Different than U.S. National Rate","10.6","17.4","178","","9.7","No Different than U.S. National Rate","7.8","12.0","658","",14,"No Different than U.S. National Rate","11.4","17.1","432","","24.1","Worse than U.S. National Rate","19.9","28.7","187","","26.2","No Different than U.S. National Rate","23.5","29.1","880","","25.6","Worse than U.S. National Rate","21.8","29.3","463",""
"450832","CHRISTUS ST CATHERINE HOSPITAL","701 SOUTH FRY ROAD",NA,NA,"KATY","TX",77450,"HARRIS",2815995700,"15.2","No Different than U.S. National Rate","11.8","19.5","154","","11.5","No Different than U.S. National Rate","8.9","14.6","269","",14,"No Different than U.S. National Rate","10.8","17.9","187","","21.3","No Different than U.S. National Rate","17.8","25.5","163","","24.8","No Different than U.S. National Rate","21.6","28.3","347","","19.3","No Different than U.S. National Rate","16.0","23.1","204",""
"451322","GRIMES ST JOSEPH HEALTH CENTER","210 JUDSON ST",NA,NA,"NAVASOTA","TX",77868,"GRIMES",9368256585,"Not Available","Number of Cases Too Small","Not Available","Not Available","9","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","12.7","No Different than U.S. National Rate","9.4","17.1","58","",14,"No Different than U.S. National Rate","9.9","19.0","61","","Not Available","Number of Cases Too Small","Not Available","Not Available","6","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","25.5","No Different than U.S. National Rate","20.7","30.9","67","","17.7","No Different than U.S. National Rate","13.6","22.5","60",""
"450324","TEXOMA MEDICAL CENTER","5016 S US HIGHWAY 75",NA,NA,"DENISON","TX",75020,"GRAYSON",9034164000,"18.5","No Different than U.S. National Rate","15.0","22.6","207","","11.2","No Different than U.S. National Rate","8.7","14.4","298","",14.1,"No Different than U.S. National Rate","11.5","17.1","395","","21.8","No Different than U.S. National Rate","18.2","26.0","211","","21.7","No Different than U.S. National Rate","18.7","25.4","365","","18.1","No Different than U.S. National Rate","15.4","21.1","442",""
"451319","MOTHER FRANCES HOSPITAL JACKSONVILLE","2026 S JACKSON STREET",NA,NA,"JACKSONVILLE","TX",75766,"CHEROKEE",9035414500,"Not Available","Number of Cases Too Small","Not Available","Not Available","16","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","11.0","No Different than U.S. National Rate","7.9","15.3","87","",14.1,"No Different than U.S. National Rate","10.3","19.1","111","","Not Available","Number of Cases Too Small","Not Available","Not Available","9","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","22.7","No Different than U.S. National Rate","18.6","27.5","102","","19.0","No Different than U.S. National Rate","15.1","23.6","108",""
"451370","RED RIVER REGIONAL HOSPITAL","504 LIPSCOMB STREET",NA,NA,"BONHAM","TX",75418,"FANNIN",9036407311,"Not Available","Number of Cases Too Small","Not Available","Not Available","14","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","10.1","No Different than U.S. National Rate","7.6","13.4","133","",14.1,"No Different than U.S. National Rate","10.5","18.6","102","","Not Available","Number of Cases Too Small","Not Available","Not Available","8","number of cases is too small (fewer than 25) to reliably tell how well the hospital is performing","23.8","No Different than U.S. National Rate","19.9","28.4","151","","19.3","No Different than U.S. National Rate","15.5","23.4","113",""
